google.com	47
facebook.com	384
youtube.com	217
yahoo.com	1152
baidu.com	
wikipedia.org	502
qq.com	
taobao.com	
twitter.com	595
amazon.com	1606
linkedin.com	658
live.com	
google.co.in	187
sina.com.cn	
hao123.com	719
blogspot.com	368
weibo.com	
tmall.com	
vk.com	887
wordpress.com	367
yahoo.co.jp	1470
sohu.com	
yandex.ru	1293
ebay.com	1051
google.de	413
bing.com	844
pinterest.com	440
google.co.uk	300
163.com	
360.cn	1890
google.fr	302
ask.com	227
instagram.com	122
google.co.jp	379
tumblr.com	1175
msn.com	154
google.com.br	388
mail.ru	1604
microsoft.com	751
xvideos.com	
paypal.com	1650
google.ru	194
soso.com	1415
adcash.com	
google.es	309
google.it	400
imdb.com	1326
apple.com	1275
imgur.com	1395
neobux.com	
craigslist.org	958
amazon.co.jp	2043
t.co	1031
xhamster.com	
stackoverflow.com	350
reddit.com	56
google.com.mx	427
google.com.hk	411
cnn.com	241
google.ca	376
fc2.com	1352
go.com	570
ifeng.com	1122
bbc.co.uk	551
vube.com	
people.com.cn	1341
blogger.com	137
aliexpress.com	516
odnoklassniki.ru	
wordpress.org	1273
alibaba.com	1069
gmw.cn	
adobe.com	274
huffingtonpost.com	367
google.com.tr	410
xinhuanet.com	3011
googleusercontent.com	
youku.com	
godaddy.com	
pornhub.com	
akamaihd.net	
thepiratebay.se	
kickass.to	
google.com.au	438
amazon.de	1846
clkmon.com	
ebay.de	2399
alipay.com	922
google.pl	443
espn.go.com	652
dailymotion.com	891
about.com	
bp.blogspot.com	
blogspot.in	115
netflix.com	1700
vimeo.com	487
dailymail.co.uk	373
redtube.com	
rakuten.co.jp	1620
conduit.com	
ebay.co.uk	1292
xnxx.com	417
china.com	1520
themeforest.net	373
indiatimes.com	832
uol.com.br	
livejasmin.com	189
amazon.co.uk	1259
dropbox.com	
cnet.com	1264
flickr.com	1037
pixnet.net	
google.com.ar	374
aol.com	
amazonaws.com	
youporn.com	
google.com.sa	401
sogou.com	371
booking.com	
buzzfeed.com	236
slideshare.net	800
google.com.eg	392
google.com.tw	303
m2newmedia.com	
ameblo.jp	615
nytimes.com	138
weather.com	179
secureserver.net	
canadaalltax.com	
globo.com	2304
google.nl	289
onclickads.net	
fiverr.com	81
wikia.com	
outbrain.com	
yelp.com	182
flipkart.com	
mozilla.org	1476
adf.ly	
wikimedia.org	
hootsuite.com	940
directrev.com	
google.com.pk	1573
wikihow.com	90
livejournal.com	3473
answers.com	574
w3schools.com	438
deviantart.com	1113
blogfa.com	545
google.co.th	444
google.co.za	403
bbc.com	392
theguardian.com	203
etsy.com	1296
stumbleupon.com	349
pconline.com.cn	2798
livedoor.com	
gameforge.com	618
torrentz.eu	
badoo.com	634
files.wordpress.com	228
avg.com	
bankofamerica.com	2787
forbes.com	125
indeed.com	
spiegel.de	1479
hostgator.com	1597
aweber.com	1760
ask.fm	1123
foxnews.com	556
google.co.ve	405
bet365.com	
chase.com	2474
mediafire.com	302
sourceforge.net	500
4shared.com	2233
reference.com	283
naver.com	1501
github.com	318
mailchimp.com	1491
addthis.com	1499
gmail.com	
so.com	3278
archive.org	979
espncricinfo.com	1116
loading-delivery1.com	
soundcloud.com	340
zillow.com	648
stackexchange.com	400
google.gr	400
xcar.com.cn	2865
liveinternet.ru	1778
businessinsider.com	1325
google.com.co	397
shutterstock.com	1406
salesforce.com	390
walmart.com	1516
google.co.id	428
ettoday.net	1246
google.be	492
onet.pl	1103
statcounter.com	
zol.com.cn	4856
skype.com	2182
wix.com	802
google.com.vn	382
google.com.my	389
allegro.pl	624
tripadvisor.com	1257
nicovideo.jp	1010
google.com.ng	371
tube8.com	
google.com.ua	396
java.com	1320
softonic.com	173
popads.net	1912
wordreference.com	1863
bleacherreport.com	
google.se	391
gamer.com.tw	928
wellsfargo.com	711
bild.de	1989
aili.com	
pandora.com	900
weebly.com	1676
mashable.com	
google.ro	448
photobucket.com	954
wsj.com	514
google.at	391
china.com.cn	1440
doublepimp.com	893
amazon.in	1039
yaolan.com	
nba.com	1188
telegraph.co.uk	
goo.ne.jp	
google.dz	410
taringa.net	
media.tumblr.com	974
mmbang.com	2114
ups.com	1074
zedo.com	972
mama.cn	
avito.ru	1644
naver.jp	
chinaz.com	1577
baomihua.com	
php.net	1873
warriorforum.com	
leboncoin.fr	1197
rt.com	3365
dmm.co.jp	1514
twitch.tv	411
google.com.pe	393
google.com.ph	398
coccoc.com	780
ikea.com	1268
9gag.com	99
codecanyon.net	313
acesse.com	
google.com.sg	388
caijing.com.cn	
infusionsoft.com	1467
suning.com	3546
ndtv.com	1536
goodreads.com	1588
snapdeal.com	253
myntra.com	1570
google.ch	312
39.net	
marca.com	1948
google.cl	419
comcast.net	
gmx.net	2463
goodgamestudios.com	
amazon.fr	1227
usps.com	2172
wp.pl	1376
tianya.cn	
rediff.com	732
disqus.com	313
youyuan.com	
kaskus.co.id	607
haiwainet.cn	
douban.com	2177
google.pt	434
hurriyet.com.tr	1048
usatoday.com	282
rambler.ru	2057
meetup.com	1503
fedex.com	791
bluehost.com	623
tmz.com	429
goal.com	1986
samsung.com	
constantcontact.com	2881
microsoftonline.com	
fbcdn.net	
rutracker.org	
bitly.com	372
mercadolivre.com.br	1914
domaintools.com	172
uploaded.net	
time.com	516
google.co.kr	393
google.com.bd	395
gateable.com	
hulu.com	355
enet.com.cn	1203
washingtonpost.com	1281
reuters.com	1249
nih.gov	
nbcnews.com	
hp.com	866
jabong.com	781
google.cz	398
extratorrent.cc	
moz.com	173
ign.com	192
olx.in	1684
ucoz.ru	2085
web.de	1214
milliyet.com.tr	919
chaturbate.com	
detik.com	644
free.fr	
4dsply.com	423
ixxx.com	
kooora.com	969
scribd.com	452
y8.com	1672
ehow.com	573
icicibank.com	1091
speedtest.net	150
mobile01.com	1782
github.io	
huanqiu.com	972
pchome.net	2629
zeobit.com	
ebay.in	
thefreecamsecret.com	
mlb.com	591
varzesh3.com	1814
beeg.com	
webmd.com	943
zendesk.com	855
repubblica.it	857
cnzz.com	
gsmarena.com	1438
youjizz.com	
bitauto.com	
hdfcbank.com	
quikr.com	
libero.it	849
motherless.com	
orange.fr	2259
goo.gl	
iqiyi.com	1564
xing.com	1555
clickbank.com	1977
clicksvenue.com	
google.no	402
amazon.cn	2833
zippyshare.com	
daum.net	
google.ie	421
force.com	
feedly.com	1189
babylon.com	
google.co.hu	394
ameba.jp	2145
gome.com.cn	
cj.com	
groupon.com	414
getresponse.com	1619
americanexpress.com	428
cloudfront.net	
thefreedictionary.com	580
histats.com	624
bestbuy.com	486
google.ae	474
bloomberg.com	
intoday.in	
list-manage.com	583
jrj.com.cn	1040
abril.com.br	472
wideinfo.org	
pof.com	
irctc.co.in	
xywy.com	3314
rbc.ru	
elpais.com	784
blogspot.mx	162
gizmodo.com	590
google.az	382
udn.com	2124
homedepot.com	754
ci123.com	
retailmenot.com	373
cpmterra.com	
quora.com	1230
target.com	208
ebay.com.au	2068
lifehacker.com	360
sharelive.net	
jqw.com	3773
lady8844.com	
sahibinden.com	1711
ad6media.fr	
xuite.net	1718
ebay.it	1152
techcrunch.com	1584
surveymonkey.com	1304
seznam.cz	1622
trulia.com	1417
subscene.com	
b5m.com	
in.com	
okcupid.com	610
kakaku.com	1952
yandex.ua	
dell.com	859
battle.net	
capitalone.com	875
freelancer.com	843
tinyurl.com	99
hstpnetwork.com	
mysearchdial.com	
naukri.com	456
elmundo.es	2052
odesk.com	320
intuit.com	603
xgo.com.cn	
hardsextube.com	
hudong.com	1427
accuweather.com	957
ck101.com	
xe.com	854
privatehomeclips.com	146
tagged.com	616
google.co.il	397
istockphoto.com	1185
nydailynews.com	
petflow.com	
google.dk	379
uimserv.net	
engadget.com	1165
sh.st	819
issuu.com	618
t-online.de	2069
abcnews.go.com	760
babytree.com	685
v1.cn	
drudgereport.com	420
snapdo.com	
google.cn	
google.fi	382
blackhatworld.com	1258
probux.com	
livescore.com	136
gazeta.pl	1540
taboola.com	223
att.com	1968
w3.org	151
evernote.com	381
searchfun.in	
latimes.com	818
yesky.com	2241
trovigo.com	1394
amazon.it	1048
jimdo.com	
joomla.org	1395
lefigaro.fr	321
blogspot.de	112
lenovo.com	1172
oracle.com	1715
upworthy.com	
digg.com	
shareasale.com	1527
cntv.cn	
ku6.com	
ero-advertising.com	1028
eyny.com	633
lemonde.fr	239
ig.com.br	770
elance.com	469
youdao.com	
adnxs.com	
pcbaby.com.cn	2786
bestusefuldownloads.com	
pch.com	
rapidgator.net	580
expedia.com	1257
commentcamarche.net	933
twoo.com	682
clixsense.com	1503
justdial.com	1308
steampowered.com	680
xda-developers.com	
4399.com	1319
mercadolibre.com.ar	2123
zing.vn	1340
match.com	1677
mywebsearch.com	
taleo.net	
doubleclick.com	
plugrush.com	
eazel.com	
corriere.it	1705
chip.de	2262
timeanddate.com	637
twimg.com	
houzz.com	834
gc.ca	1944
ria.ru	1168
lenta.ru	1690
fotolia.com	
rednet.cn	
bloglovin.com	
newegg.com	1110
doorblog.jp	
gutefrage.net	1189
typepad.com	
google.sk	415
kijiji.ca	
myfreecams.com	483
leadpages.net	
webmoney.ru	2866
youm7.com	388
2345.com	1346
urbandictionary.com	105
ning.com	1570
2ch.net	
onlinesbi.com	432
seesaa.net	
backpage.com	
swagbucks.com	1236
citibank.com	575
delta-search.com	
semrush.com	
exoclick.com	1830
0427d7.se	
srv123.com	
ce.cn	
kinopoisk.ru	1414
eonline.com	449
siteadvisor.com	630
firedrive.com	624
informer.com	1744
who.is	
bodybuilding.com	1294
citrixonline.com	1135
voc.com.cn	2213
hatena.ne.jp	
tukif.com	700
bhaskar.com	172
tractionize.com	
altervista.org	
ebay.fr	1160
chexun.com	
steamcommunity.com	183
verizonwireless.com	1270
habrahabr.ru	1208
examiner.com	2230
iplt20.com	
vnexpress.net	1255
marketwatch.com	509
shaadi.com	256
sberbank.ru	2640
free-tv-video-online.me	
hubspot.com	1300
likes.com	
gigacircle.com	
yellowpages.com	1606
17ok.com	
hotels.com	278
theblaze.com	
tabelog.com	928
movie4k.to	
blogspot.jp	128
iminent.com	520
vice.com	
azlyrics.com	811
9gag.tv	
hupu.com	1616
mobile.de	492
media-fire.org	
watchseries.lt	
nhl.com	
life.com.tw	
drtuber.com	900
blogspot.ru	120
adultfriendfinder.com	
asos.com	389
pixiv.net	1637
cbssports.com	92
kompas.com	
hubpages.com	481
youth.cn	2107
cbslocal.com	
opensiteexplorer.org	
gawker.com	162
ileehoo.com	
kayak.com	255
duckduckgo.com	130
shopify.com	
onlylady.com	1827
as.com	248
npr.org	434
sakura.ne.jp	2774
facenama.com	
gotomeeting.com	
independent.co.uk	305
58.com	1978
ashleyrnadison.com	
fifa.com	442
amazon.es	1261
yandex.com.tr	1428
qone8.com	631
focus.de	1525
moneycontrol.com	1238
monster.com	1784
oneindia.in	
slate.com	73
addmefast.com	137
mercadolibre.com.mx	2107
stockstar.com	1155
ouedkniss.com	2489
webs.com	1518
mysearchresults.com	
mgid.com	1857
yoka.com	909
indianrail.gov.in	
macys.com	726
irs.gov	2531
empowernetwork.com	
ca.gov	1040
hypergames.net	
outlook.com	1531
priceline.com	497
ya.ru	561
eventbrite.com	1054
blogspot.gr	173
cnbc.com	1496
iflscience.com	740
wiktionary.org	889
51fanli.com	1484
zoho.com	1204
mirror.co.uk	984
m-w.com	195
realtor.com	974
prntscr.com	701
agoda.com	644
installerapplicationusa.com	
foursquare.com	1010
vk.me	1446
soku.com	
google.kz	399
mihanblog.com	
espnfc.com	
nordstrom.com	249
pcgames.com.cn	
liveleak.com	
google.com.kw	385
jd.com	
r10.net	537
scoop.it	
sfgate.com	1214
chinatimes.com	
howstuffworks.com	353
website-unavailable.com	
allrecipes.com	114
squarespace.com	1676
haber7.com	
lequipe.fr	719
usmagazine.com	165
avast.com	1258
clarin.com	440
mynet.com	1147
linkbucks.com	
blogspot.com.tr	213
nfl.com	
rottentomatoes.com	
ustream.tv	
eastday.com	1301
dreamstime.com	1506
all-free-download.com	1000
flipora.com	
lockerdome.com	1686
wetransfer.com	709
etao.com	
glassdoor.com	220
dict.cc	319
hidemyass.com	
europa.eu	977
worldstarhiphop.com	495
lowes.com	2246
ehowenespanol.com	3112
viadeo.com	858
southwest.com	2284
mega.co.nz	
terra.com.br	635
deezer.com	533
diply.com	1120
123rf.com	549
virgilio.it	704
overstock.com	1439
allocine.fr	1520
slickdeals.net	241
optmd.com	
tokobagus.com	
news.com.au	661
linksynergy.com	
it168.com	
wired.com	185
google.bg	384
mbc.net	
coupons.com	804
lanacion.com.ar	1520
filehippo.com	153
over-blog.com	
sunporno.com	
wunderground.com	2763
people.com	235
foxsports.com	724
jvzoo.com	1786
zappos.com	2851
babycenter.com	1762
wow.com	877
appimat.com	
sex.com	
persianblog.ir	
leo.org	
turbobit.net	
adscale.de	
custhelp.com	
tomshardware.com	1507
jquery.com	127
sears.com	
vesti.ru	1712
cracked.com	
theverge.com	1159
youtube-mp3.org	
google.lk	400
pixlr.com	707
spankwire.com	
airtel.in	499
p5w.net	2315
prestashop.com	
reverso.net	1656
24h.com.vn	1130
entrepreneur.com	1124
google.co.nz	408
amung.us	
pinimg.com	1741
viralnova.com	257
nike.com	249
csdn.net	
softpedia.com	1086
imageshack.us	686
mp3skull.com	
aparat.com	850
templatemonster.com	578
rightmove.co.uk	778
farsnews.com	
renren.com	1319
ancestry.com	
narod.ru	1325
kdnet.net	
qtrax.com	
hespress.com	1227
appledaily.com.tw	
heise.de	958
klikbca.com	982
popmog.com	
interia.pl	1169
tudou.com	2038
streamcloud.eu	
gulfup.com	
sapo.pt	1844
leagueoflegends.com	
traidnt.net	
idnes.cz	4032
pcmag.com	297
shopclues.com	284
fhserve.com	
systweak.com	
gismeteo.ru	1720
mapquest.com	1770
milanuncios.com	1461
chron.com	1330
majesticseo.com	1273
primewire.ag	
gamefaqs.com	524
ted.com	900
yts.re	
gfycat.com	353
qinbei.com	1400
zeroredirect1.com	
biblegateway.com	221
online.sh.cn	3018
jeuxvideo.com	
hongkiat.com	
google.com.ec	394
sape.ru	1781
s2d6.com	
almasryalyoum.com	1059
savefrom.net	
amazon.ca	1623
olx.pl	1609
immobilienscout24.de	218
bongacams.com	371
mercadolibre.com.ve	1977
linkwithin.com	
alarabiya.net	
magentocommerce.com	1830
kickstarter.com	1151
getbootstrap.com	96
nuvid.com	1023
mackolik.com	
nifty.com	1943
screencast.com	4174
gap.com	
bestblackhatforum.com	528
google.com.do	413
buenosearch.com	
ibm.com	717
porn.com	
ccb.com	938
graphicriver.net	478
fatakat.com	
awesomehp.com	
whitepages.com	947
basecamp.com	1365
tabnak.ir	1827
nikkei.com	
imagebam.com	
ovh.net	
putlocker.bz	
nownews.com	
autohome.com.cn	
tradedoubler.com	607
smh.com.au	
plaintube.com	
payoneer.com	420
google.com.ly	450
appisys.com	
cam4.com	
biglobe.ne.jp	
rtbpop.com	
icmwebserv.com	
novinky.cz	1934
searchengineland.com	305
welt.de	1527
tutsplus.com	1216
behance.net	386
sitepoint.com	2969
dafont.com	1507
myfitnesspal.com	1991
gazeta.ru	3291
linternaute.com	703
bhphotovideo.com	149
yandex.kz	688
libertagia.com	
distractify.com	1112
instructables.com	
subito.it	3026
sahadan.com	
united.com	933
bestadbid.com	
app111.com	
sky.com	3299
infobae.com	1279
makemytrip.com	
staples.com	836
digikala.com	2454
hm.com	558
fool.com	973
bravotube.net	1098
android.com	616
businessweek.com	
zulily.com	2620
prothom-alo.com	
sporx.com	2998
comcast.com	
openadserving.com	
skysports.com	526
zergnet.com	584
ad4game.com	1598
avira.com	881
delta.com	541
nairaland.com	
ad2games.com	
ltn.com.tw	
zanox.com	
keezmovies.com	
gumtree.com	1445
foodnetwork.com	1596
google.rs	548
gazzetta.it	2376
feelcars.com	
123srv.com	
webhostingtalk.com	
mixi.jp	703
nypost.com	246
dmm.com	2796
thedailybeast.com	
pingdom.com	722
letitbit.net	
pastebin.com	479
xtube.com	
box.com	590
eztv.it	
jobrapido.com	
cy-pr.com	967
thehindu.com	487
firstpost.com	514
mysql.com	
disney.go.com	707
premierleague.com	
webssearches.com	863
seekingalpha.com	
india.com	409
ticketmaster.com	308
eluniversal.com.mx	1552
500px.com	1126
dantri.com.vn	1070
tistory.com	2497
workercn.cn	1480
abc.es	1009
aizhan.com	6
nbcsports.com	4
orf.at	5
indiamart.com	4
cnmo.com	918
billdesk.com	3
beytoote.com	2282
keepvid.com	
elegantthemes.com	260
video-one.com	
wetter.com	517
css-tricks.com	4
starbaby.cn	
nouvelobs.com	3
woothemes.com	350
faithtap.com	
searchengines.ru	
usbank.com	5
spotify.com	4
nokia.com	4
z5x.net	
gamespot.com	382
careerbuilder.com	4
mystart.com	3
bankmellat.ir	
sexlog.com	
104.com.tw	4
pravda.com.ua	4
gtmetrix.com	3
asus.com	59
picmonkey.com	4
idealo.de	1368
popcash.net	
postimg.org	
pr-cy.ru	3
zimbio.com	4
state.gov	770
haberturk.com	1761
wpmudev.org	
ubuntu.com	4
sulekha.com	3
change.org	
bookmyshow.com	
nate.com	3
qianlong.com	3
tripadvisor.co.uk	4
lpcloudbox328.com	
verizon.com	
sueddeutsche.de	691
cbsnews.com	
pchome.com.tw	6
google.hr	309
tinypic.com	3
chaseswing.eu	
nationalgeographic.com	1398
weheartit.com	5
aftonbladet.se	1911
kohls.com	283
zazzle.com	358
lacaixa.es	2432
souq.com	
forgeofempires.com	
horoscopedays.com	
mpnrs.com	
pantip.com	
ew.com	4
ezinearticles.com	3
pornerbros.com	
admngronline.com	
