google.com	0.8970587843429682
facebook.com	0.8309858786021647
youtube.com	0.5771144190087407
yahoo.com	0.8493150201741305
baidu.com	1.0789473882342313
wikipedia.org	0.9488636178141538
qq.com	0.8414634458370545
twitter.com	0.6972476915722795
amazon.com	0.7837837672390323
linkedin.com	0.830769208761362
live.com	0.8681318387650107
google.co.in	0.9821428738686506
sina.com.cn	0.8305084369059993
hao123.com	0.9672131455095189
blogspot.com	0.8025210160217786
weibo.com	0.6573426662036345
tmall.com	0.8744186024333156
vk.com	0.5088757311303194
wordpress.com	0.8813559616546944
yahoo.co.jp	0.7946428622746345
sohu.com	0.8900523493548163
yandex.ru	0.8395061768367694
ebay.com	0.7391304107454492
google.de	0.846511630124824
bing.com	1.114942528105645
pinterest.com	0.9565217120886303
google.co.uk	1.6328124949068297
163.com	0.853333314259847
360.cn	0.8253967701322534
google.fr	0.5620437971447722
ask.com	0.8819444419149264
instagram.com	1.023809539127422
google.co.jp	0.9008264612625568
tumblr.com	0.9371069036213443
msn.com	0.7439024230683581
google.com.br	0.6413502116920572
mail.ru	0.9760000038146973
microsoft.com	0.8823529411764706
xvideos.com	0.9147286886177731
paypal.com	0.925925930014036
google.ru	0.9378882131984557
soso.com	0.831168807443589
adcash.com	0.8000000046520699
google.es	0.8101265543910334
google.it	0.820175423369697
imdb.com	0.8156028423958829
apple.com	0.9285714285714286
imgur.com	0.6888532482960734
neobux.com	0.7795275636375324
craigslist.org	0.7692307757419731
amazon.co.jp	0.897260289631545
t.co	0.9478260952493419
xhamster.com	1.0
stackoverflow.com	0.8674698902467354
reddit.com	1.0151515370448652
google.com.mx	0.8153846080486591
google.com.hk	0.979274618759735
cnn.com	0.9647577009227145
google.ca	0.858695632174245
fc2.com	0.5310734502849648
go.com	1.1250000116415322
ifeng.com	1.0519480330482827
bbc.co.uk	0.9262295383114039
people.com.cn	0.9127516962161963
blogger.com	1.0263157641568454
aliexpress.com	1.0601851942812301
wordpress.org	1.0000000240826852
alibaba.com	1.006289302140426
gmw.cn	0.8790697607883188
adobe.com	0.9275362649351534
huffingtonpost.com	0.75531913112763
google.com.tr	0.8412698589905471
xinhuanet.com	0.8414633922957013
youku.com	0.9047619371998072
godaddy.com	0.925925909573486
thepiratebay.se	0.9275362320509827
kickass.to	0.8239999961853027
google.com.au	1.071428564793546
amazon.de	0.910447775003081
clkmon.com	0.809322043230259
ebay.de	0.8253967701322534
alipay.com	0.9368421153018349
google.pl	0.9052631478560599
espn.go.com	0.7788461783140372
dailymotion.com	0.750000026296167
about.com	0.8666666666666667
blogspot.in	0.9257425853591634
netflix.com	0.7603305884458257
vimeo.com	0.8809523989734377
dailymail.co.uk	0.955882359644121
redtube.com	1.0
rakuten.co.jp	0.6081871210495314
ebay.co.uk	0.7038626562451348
xnxx.com	0.9538461489555163
china.com	0.5592417064288971
themeforest.net	1.180327895122714
indiatimes.com	1.029411759893512
uol.com.br	0.5390625094587449
livejasmin.com	0.8976377994145454
amazon.co.uk	0.6367521382325648
dropbox.com	0.842105275766281
cnet.com	0.6822429831574209
flickr.com	0.9230769348332634
pixnet.net	0.859296473501692
google.com.ar	0.8356164416370856
aol.com	1.0133333524068198
amazonaws.com	0.5990098948549283
youporn.com	0.8737864118121731
google.com.sa	0.902255642332549
sogou.com	0.8444444338480631
booking.com	0.8648648944712631
buzzfeed.com	0.7832512263200582
slideshare.net	0.95
google.com.eg	0.8796296335133342
google.com.tw	0.8414634213711377
m2newmedia.com	0.940886708764341
ameblo.jp	0.8809523809523809
nytimes.com	0.8571428084860058
weather.com	0.9253731348594756
secureserver.net	0.8124999953433872
globo.com	0.768421072708933
google.nl	0.9162561668345639
onclickads.net	0.9400921785564877
fiverr.com	1.0576923101170528
wikia.com	0.8767123148977745
outbrain.com	0.8000000073359563
yelp.com	0.8846154017460519
flipkart.com	0.8899082315960435
mozilla.org	0.8390243925699373
adf.ly	0.5151515233615214
wikimedia.org	0.9052631478560599
hootsuite.com	0.8281249802093956
google.com.pk	0.8548386954119997
wikihow.com	0.8320000076293945
livejournal.com	0.6385542435160846
answers.com	0.794117666652046
w3schools.com	0.6418604739876681
deviantart.com	0.9246575402864531
blogfa.com	0.8623853207999093
google.co.th	0.9112903292481783
google.co.za	0.9679999923706055
bbc.com	0.7999999943901511
theguardian.com	0.9834710509307595
etsy.com	0.9000000059604645
stumbleupon.com	0.8552036279152039
pconline.com.cn	0.5734597250113994
livedoor.com	0.8775510392751064
gameforge.com	0.9056603765097239
torrentz.eu	0.8673469429957474
badoo.com	0.8632075429790255
files.wordpress.com	0.7878788064881355
avg.com	0.8906250273576013
bankofamerica.com	1.1999999977821527
forbes.com	0.9561403507854653
indeed.com	0.6421052782159102
spiegel.de	0.41155234069763563
hostgator.com	0.26246719225802684
aweber.com	1.284210531335128
ask.fm	0.5361702087077689
foxnews.com	1.0
google.co.ve	0.9527026993284441
chase.com	1.0133333206176758
mediafire.com	0.8136363571340387
sourceforge.net	0.630541871053343
4shared.com	0.7975460146030648
reference.com	0.8671874957799446
naver.com	1.1311474910060502
github.com	1.191489354686642
mailchimp.com	0.8115941778598429
addthis.com	0.8548386954119997
gmail.com	0.9777777989705404
so.com	0.9247311772824932
archive.org	0.9455445704653199
espncricinfo.com	0.8632478515786071
loading-delivery1.com	0.6651583581046819
soundcloud.com	0.6794871807934395
zillow.com	0.9615384380257818
stackexchange.com	0.9146341410227861
google.gr	0.836734702814524
xcar.com.cn	0.6748466277410549
liveinternet.ru	0.9180328246887837
businessinsider.com	0.831168807443589
google.com.co	0.7831325346195988
shutterstock.com	0.7757009464493485
salesforce.com	0.8861788729775393
walmart.com	0.729323314470719
google.co.id	0.987500011920929
ettoday.net	0.8916666706403097
google.be	0.8906250107684173
onet.pl	0.7681159855963386
statcounter.com	1.126213575153349
zol.com.cn	0.8340611468281464
skype.com	0.729927004758713
wix.com	0.8288288009639843
google.com.vn	0.8906250107684173
google.com.my	0.556074774528718
allegro.pl	0.9252336385083705
tripadvisor.com	0.957264937061469
nicovideo.jp	0.6285714285714286
google.com.ng	0.9357798331695499
tube8.com	0.9054053986568883
google.com.ua	0.8794642734550396
java.com	0.7887323650427462
softonic.com	0.9747474746866599
popads.net	1.1764705827354422
wordreference.com	0.7155555619133843
bleacherreport.com	0.9375000209547584
google.se	0.641148315588717
gamer.com.tw	0.7826087256986243
wellsfargo.com	0.8059701221667466
bild.de	0.7715517266628008
pandora.com	0.8295454311469375
weebly.com	0.5477178464696332
mashable.com	0.8285714217594692
google.ro	0.8264462875054595
photobucket.com	0.9885714258466448
wsj.com	0.5755395643965662
google.at	1.0165289296909121
china.com.cn	0.583673467441481
doublepimp.com	0.8363636298613115
amazon.in	1.0
yaolan.com	0.9140625071304385
nba.com	0.8441558389282484
telegraph.co.uk	0.7714285753211196
goo.ne.jp	0.9090909222269191
google.dz	0.9274193477059999
taringa.net	0.9090909222269191
media.tumblr.com	0.8157894901951926
mmbang.com	0.5210727904250003
ups.com	0.9344262141304868
zedo.com	0.5061728483486035
mama.cn	0.8705882465138155
avito.ru	0.5230125502142944
chinaz.com	1.023809539127422
php.net	0.875
warriorforum.com	0.8571428787681252
leboncoin.fr	0.6790123536735387
rt.com	0.7594936846387903
dmm.co.jp	0.8771929934634618
twitch.tv	1.057142870766776
google.com.pe	0.6855895084664727
google.com.ph	0.7853658490064668
coccoc.com	0.8983050802938214
ikea.com	0.6404494099086653
9gag.com	1.1587301599315625
codecanyon.net	1.009615386929914
acesse.com	0.8883495060794596
google.com.sg	0.5957446808510638
infusionsoft.com	0.6790123536735387
suning.com	0.750000018172148
ndtv.com	0.919354839329913
goodreads.com	0.9140624714782466
snapdeal.com	1.5039370134911687
myntra.com	0.8309858786021647
google.ch	0.9127516656097843
marca.com	0.9661017069012501
google.cl	0.8737864118121731
comcast.net	0.8823529439263965
gmx.net	0.8839285548928442
goodgamestudios.com	0.8488371896382733
amazon.fr	0.8711111068725585
usps.com	0.8888889052413294
wp.pl	0.9639639343575667
rediff.com	0.8939394213060815
disqus.com	0.9024390307726567
youyuan.com	1.190839714245685
kaskus.co.id	0.626506033440705
douban.com	0.9062500128056857
google.pt	0.9838709829377088
hurriyet.com.tr	0.794117666652046
usatoday.com	0.885321100666591
rambler.ru	1.026785731771771
meetup.com	0.9387755196375531
fedex.com	0.8608695527781611
bluehost.com	0.838235307007925
tmz.com	0.5129310375391799
goal.com	0.6642335760707104
samsung.com	0.6607142701288876
constantcontact.com	0.4046511650085449
fbcdn.net	0.923913038689608
rutracker.org	0.8769230659191425
bitly.com	1.1311474910060502
mercadolivre.com.br	0.5784313675074887
domaintools.com	0.9112149593621657
uploaded.net	0.8490566114124857
time.com	0.9461077788743922
google.co.kr	0.8592592521950051
google.com.bd	0.8755760349423631
gateable.com	0.7938144094240326
hulu.com	0.5964912251348897
enet.com.cn	0.8826291077184657
washingtonpost.com	0.6960352565415442
reuters.com	0.3386075974675903
nih.gov	1.019900502351507
nbcnews.com	0.9241706202907952
hp.com	0.888888896247487
jabong.com	0.9292929010748343
google.cz	0.9849246136031576
extratorrent.cc	0.8962264231576238
moz.com	0.832618031548058
ign.com	0.935135132557637
olx.in	1.0
ucoz.ru	0.6375000178813934
web.de	0.8472222033658147
milliyet.com.tr	1.0
detik.com	0.9037036895751953
free.fr	1.0048309132561455
4dsply.com	0.8291666706403097
ixxx.com	0.886255909122522
kooora.com	0.8461538461538461
scribd.com	1.0000000112994587
y8.com	0.8131868084362921
ehow.com	0.8529411455339223
icicibank.com	0.8636363833403787
speedtest.net	0.5906040325910518
mobile01.com	1.0319634835924525
github.io	0.9806763239398064
huanqiu.com	0.7600000063578288
pchome.net	0.8153846080486591
zeobit.com	0.9504950266003133
ebay.in	0.9423076867234308
thefreecamsecret.com	0.8468468428799766
mlb.com	0.7894736693506429
varzesh3.com	0.7160493852597624
beeg.com	0.5311355320632424
webmd.com	0.9453124784631658
zendesk.com	0.7484276856874762
repubblica.it	1.7333333378746396
gsmarena.com	0.8787878525158597
youjizz.com	0.5256410268166597
bitauto.com	0.9326923037245429
hdfcbank.com	0.6397515441490119
quikr.com	0.7764705770155963
libero.it	0.5641025641025641
motherless.com	0.866995071230252
orange.fr	0.8944954148005901
goo.gl	0.823529438576484
iqiyi.com	0.728260880410108
xing.com	0.868421052631579
clickbank.com	0.49753695402835263
clicksvenue.com	0.9815668159221904
google.no	0.9139784993098807
amazon.cn	0.9399999856948853
zippyshare.com	0.9133858517532026
daum.net	0.7333333359824287
google.ie	0.7980295397563094
force.com	0.6866359365994239
feedly.com	0.9552238880326578
google.co.hu	0.8697674440783124
ameba.jp	1.044117675417435
cj.com	0.9194312666077324
groupon.com	0.9130434902794498
getresponse.com	1.0322580335043474
americanexpress.com	0.7628865794403696
thefreedictionary.com	0.8593750192085285
histats.com	0.946153842485868
bestbuy.com	1.1083743738223826
google.ae	0.9521530988585865
bloomberg.com	0.7857142857142857
intoday.in	0.9317073124211009
list-manage.com	0.9558823484725468
jrj.com.cn	0.8642857245036534
abril.com.br	0.7788461579241344
wideinfo.org	0.5655737816246247
pof.com	0.9022222306993273
irctc.co.in	0.45652173913043476
xywy.com	1.0090089788220942
rbc.ru	0.9368421153018349
elpais.com	0.6405529873919311
blogspot.mx	0.5963302765337267
gizmodo.com	0.8823529164271378
google.az	0.917355390953469
udn.com	0.6379310142838007
homedepot.com	1.1808510417040252
ci123.com	0.9463414680667039
retailmenot.com	0.6153846330191259
quora.com	0.9076923040243295
target.com	0.7587719293200592
ebay.com.au	0.8169014462874163
lifehacker.com	0.7692307739333053
sharelive.net	0.6978723444837205
jqw.com	0.7333333333333333
lady8844.com	0.8669950829750096
sahibinden.com	0.7808219294405763
xuite.net	0.8680203202341565
ebay.it	0.6729857872921631
techcrunch.com	0.8775510382821095
surveymonkey.com	0.9007633616961659
seznam.cz	1.1564245775082946
trulia.com	0.8692810609271513
subscene.com	0.8858447384688637
b5m.com	0.9666666587193807
okcupid.com	0.9024390243902439
kakaku.com	0.8978723465128148
dell.com	0.7052631629140753
battle.net	1.6043956369294767
capitalone.com	0.6066350828714736
freelancer.com	0.9611650622523644
tinyurl.com	1.0047846958725168
hstpnetwork.com	0.5607476610524736
naukri.com	0.8805970228921334
elmundo.es	0.6849315038666595
odesk.com	0.6237623700440228
intuit.com	0.7857142857142857
xgo.com.cn	0.8028168897421314
hardsextube.com	1.01388887555143
hudong.com	0.7598253180998368
accuweather.com	0.580786021699922
ck101.com	0.7560975527021117
xe.com	0.8636363636363636
privatehomeclips.com	0.926470622781239
tagged.com	0.9591836878678442
google.co.il	0.8899082632019066
istockphoto.com	1.0178571400695107
nydailynews.com	0.9400921572406343
petflow.com	0.8122065632582243
google.dk	0.7570093446490505
engadget.com	0.7477064132891102
sh.st	0.8930232580318007
issuu.com	0.8737864118121731
t-online.de	1.008849527834166
abcnews.go.com	0.8507462999926411
babytree.com	0.7169811327120468
v1.cn	0.7009345763155921
drudgereport.com	0.7719298261983898
snapdo.com	0.7232704467587842
google.cn	0.9191919469234959
google.fi	0.6267942509500867
blackhatworld.com	0.9714285759698778
probux.com	0.8507462697189511
livescore.com	0.8565217308376146
gazeta.pl	0.994285706111363
taboola.com	0.8636363496793532
att.com	0.3264462842893083
w3.org	0.8842592697861428
evernote.com	0.879069771877555
latimes.com	0.8626373742977328
yesky.com	0.9453124960709829
trovigo.com	1.3782051366305055
amazon.it	0.8701298978763407
jimdo.com	0.8571428571428571
joomla.org	0.808823535083487
lefigaro.fr	1.0975609756097562
blogspot.de	0.9033816427346436
lenovo.com	0.5959596142040544
oracle.com	0.7880000019073486
upworthy.com	0.8144796415237481
digg.com	0.9696969625816311
shareasale.com	0.9023255858310434
cntv.cn	0.8510638355435299
ku6.com	0.8663594429034583
ero-advertising.com	0.8247422639869303
eyny.com	0.9203980143172137
lemonde.fr	0.700000007947286
ig.com.br	0.42906573757889116
elance.com	0.9242424245160911
youdao.com	0.9144144308624133
pcbaby.com.cn	0.9019607613976761
pch.com	0.9391304306361986
rapidgator.net	0.8809523811776442
expedia.com	0.9793814384844798
commentcamarche.net	0.7837837756565373
twoo.com	0.95312497089617
clixsense.com	0.8475609888178051
justdial.com	0.6760563440189817
steampowered.com	0.9008264612625568
xda-developers.com	0.852941175439366
4399.com	0.8883720996767975
mercadolibre.com.ar	1.458823512582218
zing.vn	0.5287356320264113
match.com	0.8506493391888523
mywebsearch.com	0.9339622598010139
doubleclick.com	0.9253731513241137
plugrush.com	0.7053140034299795
eazel.com	0.8947368524835947
corriere.it	0.827586226032407
chip.de	0.9142857279096331
timeanddate.com	0.4170403574978618
houzz.com	0.7201834900011349
gc.ca	1.0046948424072777
ria.ru	0.972727277062156
lenta.ru	0.8358208753399289
rednet.cn	0.9295774646310794
bloglovin.com	0.8936170205570587
newegg.com	0.5844748811222108
gutefrage.net	0.9414414437151354
typepad.com	0.8990825773359058
google.sk	0.8582089491160311
kijiji.ca	0.9204545666979366
myfreecams.com	0.8557692304385837
leadpages.net	1.0530303064511388
webmoney.ru	0.8428571224212646
youm7.com	1.111842125489111
2345.com	0.7467811215011473
urbandictionary.com	0.7307692148981717
ning.com	0.8628318529456156
2ch.net	0.6315789358107338
onlinesbi.com	0.7477876179947794
seesaa.net	0.587939698071026
