google.com	0.8970587843429682
backpage.com	0.9189189006326147
swagbucks.com	0.9694656595526081
citibank.com	0.8902439189269244
delta-search.com	0.7061611451522373
semrush.com	0.9385474783692415
exoclick.com	0.8235294376925794
0427d7.se	0.622641510282729
srv123.com	0.7619047862331888
kinopoisk.ru	0.9299065312273858
eonline.com	0.6901408393949158
siteadvisor.com	1.0
firedrive.com	0.970588263137118
informer.com	0.8848920920072744
who.is	0.8762886554861135
bodybuilding.com	0.7315789523877596
citrixonline.com	0.6755319191433823
voc.com.cn	1.1249999720603232
hatena.ne.jp	0.5727272792295977
tukif.com	0.9130434587306775
bhaskar.com	0.9426229655566445
altervista.org	0.8711111174689399
ebay.fr	0.8472222033658147
steamcommunity.com	0.781395346619362
verizonwireless.com	0.8309859195919348
habrahabr.ru	0.8833333253860474
examiner.com	0.7010309194730439
iplt20.com	0.5809523832230341
vnexpress.net	0.8303571350644438
marketwatch.com	0.908296937366565
shaadi.com	0.8295964143299659
sberbank.ru	0.867647078932363
hubspot.com	0.5999999929357458
likes.com	0.6467889988024059
gigacircle.com	0.917431194667272
yellowpages.com	0.917808231705236
hotels.com	0.8031496070383116
theblaze.com	0.8780487811969618
tabelog.com	0.7357723566992393
movie4k.to	0.5560000038146973
blogspot.jp	0.8235294117647058
iminent.com	0.903508760188682
vice.com	0.8187134548583976
azlyrics.com	0.7763157560389464
9gag.tv	0.9466666645473905
hupu.com	0.8504273408481103
mobile.de	0.6367521447203229
media-fire.org	0.8553191550234531
watchseries.lt	0.8095238149301265
nhl.com	0.45982142448501323
life.com.tw	0.9554455630183981
drtuber.com	0.7767857235039072
blogspot.ru	0.5166666607062022
adultfriendfinder.com	0.7046413508052235
asos.com	0.9083333412806193
pixiv.net	0.6129032340762601
cbssports.com	0.5367965431411402
kompas.com	0.9
hubpages.com	0.7402597418682313
youth.cn	0.533333329593434
cbslocal.com	0.753246742389439
opensiteexplorer.org	0.8347107342753317
gawker.com	0.8082191964255241
ileehoo.com	0.5443037903373176
kayak.com	0.9930555456674394
duckduckgo.com	0.3056478430841384
shopify.com	0.8461538696665267
onlylady.com	0.8099173498352356
as.com	0.8807946904846088
npr.org	0.9930069996527259
sakura.ne.jp	0.5486725565690537
gotomeeting.com	0.8266666571299235
independent.co.uk	0.752808986055085
58.com	0.8045454567128961
ashleyrnadison.com	0.7894736941171157
fifa.com	0.7008928637476448
amazon.es	0.8484848478593242
yandex.com.tr	0.8356164307503924
qone8.com	0.789667887231954
focus.de	0.6875000013304609
moneycontrol.com	0.5478927204815098
monster.com	0.7245283036861779
oneindia.in	0.7176470476038316
slate.com	0.47457627512469647
addmefast.com	0.4708171253152077
mercadolibre.com.mx	0.8185654032208941
stockstar.com	0.8787878712815875
ouedkniss.com	0.7631578980390386
webs.com	0.574468085106383
mysearchresults.com	0.44029850646684154
mgid.com	0.5446808490347355
yoka.com	0.9047618985832568
indianrail.gov.in	0.7283950312038404
macys.com	0.69743589254526
irs.gov	0.47368420942558365
empowernetwork.com	0.9920634995722657
ca.gov	0.5682656743785165
hypergames.net	0.7902621673014956
outlook.com	0.42499999205271405
priceline.com	0.8137651767542194
ya.ru	0.8421052862732697
eventbrite.com	0.8464730363524229
blogspot.gr	0.5062761596432859
cnbc.com	0.7403315008823727
iflscience.com	0.6419753059771331
wiktionary.org	0.8030302929046288
51fanli.com	0.6738197459147616
zoho.com	0.7846153882833627
mirror.co.uk	0.9428571389645947
m-w.com	0.5541666646798452
realtor.com	0.8266666730244955
prntscr.com	0.6931817923202993
agoda.com	0.5802469051012039
foursquare.com	0.629139071854315
vk.me	0.6044444508022733
google.kz	0.8333333299370573
espnfc.com	0.6897959125285246
liveleak.com	0.4000000017029898
google.com.kw	0.41580756641600164
jd.com	0.8698630226465971
r10.net	0.8134328282524733
scoop.it	0.7914893576439391
sfgate.com	0.8285714266251545
chinatimes.com	0.5502183341554436
howstuffworks.com	0.5486486473598996
allrecipes.com	0.7545454502105713
squarespace.com	0.3837638303339851
haber7.com	0.5346153882833627
lequipe.fr	0.850000003973643
usmagazine.com	0.5591397929403848
avast.com	0.5061728335708428
clarin.com	0.7295597639883968
mynet.com	0.7605633448097737
linkbucks.com	0.8055555635273702
blogspot.com.tr	0.5277777803072959
nfl.com	0.8211920644822788
rottentomatoes.com	0.834710744127339
ustream.tv	0.6132075457905654
eastday.com	0.736434103082804
dreamstime.com	0.7867298681554291
all-free-download.com	0.7960000038146973
lockerdome.com	0.5555555532913715
wetransfer.com	0.8487394995023012
etao.com	0.5781249949068297
glassdoor.com	0.9146341410227861
dict.cc	0.6032388749160371
hidemyass.com	0.7959183673469388
europa.eu	0.7857142823353376
worldstarhiphop.com	0.8548386954119997
lowes.com	0.8314606982369481
ehowenespanol.com	0.9294117759255802
viadeo.com	0.8438818548422184
southwest.com	0.7773279431557593
mega.co.nz	0.5614754150821073
terra.com.br	0.5433070877967318
deezer.com	0.8122449018517319
diply.com	0.4773662619676438
123rf.com	0.46976744851400687
virgilio.it	1.3290322672936223
overstock.com	0.5261044118256764
allocine.fr	0.8274111630894541
slickdeals.net	1.1192053113975609
optmd.com	0.634042557249678
news.com.au	0.7628458587790589
wired.com	0.9999999804574936
google.bg	1.1578947607830294
mbc.net	0.7701149163842754
coupons.com	1.056818191157064
lanacion.com.ar	0.7282608686262658
filehippo.com	0.375
over-blog.com	0.6942675047034139
sunporno.com	0.8481012701523429
wunderground.com	1.0263158274489432
people.com	1.0
foxsports.com	0.7923728684709868
jvzoo.com	0.865546216214497
zappos.com	0.8020304524909895
babycenter.com	0.4484536140121402
wow.com	0.8775510204081632
appimat.com	0.8192770995508635
sex.com	0.8491379313445545
persianblog.ir	0.8839285949967349
leo.org	0.7826087121777213
turbobit.net	0.7435897344459235
tomshardware.com	0.7629629770914713
jquery.com	0.5458937340510063
sears.com	0.8852459126920734
vesti.ru	0.5487804899323491
cracked.com	0.712499996026357
theverge.com	0.9428571389645947
google.lk	0.44094488625044836
pixlr.com	0.8285714363565251
spankwire.com	0.40466925438337426
airtel.in	0.6588628757474801
p5w.net	0.5725190881373797
prestashop.com	0.7894736941171157
reverso.net	0.7898832651615453
24h.com.vn	0.6167664855313614
entrepreneur.com	0.5304659593770117
google.co.nz	0.8258064485365345
amung.us	0.773809522345313
pinimg.com	0.6949152610864286
viralnova.com	0.6972111580275393
nike.com	0.5748792188181872
csdn.net	0.9776119614104224
softpedia.com	0.5862069041115682
imageshack.us	0.7573221687200292
aparat.com	0.8170731621036307
templatemonster.com	0.8082191964255241
rightmove.co.uk	0.6805555533709717
renren.com	0.5313807530128577
ancestry.com	0.8656716617079456
narod.ru	0.9583333719659745
kdnet.net	0.7349397804934708
qtrax.com	0.5950920292061298
hespress.com	0.8240000057220459
appledaily.com.tw	0.9166666647188024
heise.de	0.6850393712612987
klikbca.com	0.5180722814273747
popmog.com	0.43457943508745606
interia.pl	0.9105691130978077
tudou.com	0.5418326624351707
streamcloud.eu	0.6680498011104291
sapo.pt	0.5985401473827079
leagueoflegends.com	0.7058823543161394
traidnt.net	0.4979591856197435
idnes.cz	0.7528735536110891
pcmag.com	0.7461538498218243
shopclues.com	0.7948717784129188
systweak.com	0.7419354891429707
gismeteo.ru	0.42805754954533193
mapquest.com	0.825000007947286
milanuncios.com	0.8893442510020763
chron.com	0.901234572625273
majesticseo.com	0.6256983316866246
primewire.ag	0.4354066920147823
gamefaqs.com	0.8674698902467354
ted.com	0.753968259674922
yts.re	0.52558139313099
gfycat.com	0.7112676108954705
qinbei.com	0.7279693513189489
zeroredirect1.com	0.5862068908818412
biblegateway.com	0.8157894773991814
online.sh.cn	0.5739910304792067
jeuxvideo.com	0.7468354460941333
hongkiat.com	0.676348558308568
google.com.ec	0.9288888931274414
sape.ru	0.6774193788211544
s2d6.com	1.0106382876189386
almasryalyoum.com	0.7862595369137707
savefrom.net	0.8695652225421243
amazon.ca	0.6445993020649168
olx.pl	0.6666666582568402
immobilienscout24.de	0.44144143834534755
bongacams.com	1.0365853598258241
mercadolibre.com.ve	0.8053097315258069
linkwithin.com	0.7181818268515847
alarabiya.net	0.8117647030774284
magentocommerce.com	0.32817337214492553
kickstarter.com	1.6771653945376988
getbootstrap.com	0.7545454502105713
nuvid.com	0.8157894816645185
mackolik.com	0.9199999809265137
nifty.com	0.6629213474116201
screencast.com	0.7863636341961947
gap.com	0.8641975156019203
bestblackhatforum.com	0.7777777832285913
google.com.do	0.6231884089686711
buenosearch.com	0.6936937039495048
ibm.com	0.8453608462807733
porn.com	0.9326923037245429
ccb.com	0.7008928562875609
graphicriver.net	0.6612903234076261
fatakat.com	0.9795918317697089
whitepages.com	0.7155172357980193
basecamp.com	0.8881118944078455
tabnak.ir	0.30330330803344674
nikkei.com	1.1502145808124578
imagebam.com	0.9384615421295166
ovh.net	0.7264957309370106
putlocker.bz	0.8995633306434373
nownews.com	0.5631578972465113
autohome.com.cn	0.6094674720662654
tradedoubler.com	0.7552742540478722
smh.com.au	0.5572519037427759
payoneer.com	0.35958904050868007
google.com.ly	0.67953667335239
appisys.com	0.9122806920312523
cam4.com	0.7377777735392252
biglobe.ne.jp	0.6609442012216793
rtbpop.com	0.48230087557323714
icmwebserv.com	0.8663793236336159
novinky.cz	0.9186046724386512
searchengineland.com	0.9563318878677645
welt.de	0.6899563269221363
tutsplus.com	0.6837606879407159
behance.net	0.8749999875823657
sitepoint.com	0.6042553211780305
dafont.com	0.9912663734999645
myfitnesspal.com	0.8185653931610385
gazeta.ru	0.7087719314976743
linternaute.com	0.6108949423561858
bhphotovideo.com	0.6610169411048024
yandex.kz	0.8828124995634425
libertagia.com	0.9637681158168354
distractify.com	0.7749999910593033
instructables.com	0.8340081013474714
subito.it	0.9729729982254891
sahadan.com	0.9677419404457561
united.com	0.8648648944712631
bestadbid.com	0.835616463410472
sky.com	0.8439024366983553
infobae.com	1.0655737663270068
makemytrip.com	0.8786610843600146
staples.com	1.0322580851906504
digikala.com	1.1785714285714286
hm.com	0.61410788426897
fool.com	0.9549549443121322
bravotube.net	0.9153846043806809
android.com	0.6447368455450511
businessweek.com	0.8717948710111157
zulily.com	0.8552631552117023
prothom-alo.com	0.6161971810293964
sporx.com	1.0102040719509322
comcast.com	0.7610619441952624
openadserving.com	0.7012448031798746
skysports.com	0.9480519359882656
zergnet.com	0.7435897522110598
ad4game.com	0.7135135160910117
avira.com	0.9506726499110009
delta.com	0.9928571326392037
nairaland.com	1.423076919550021
ad2games.com	1.1111111195209376
ltn.com.tw	1.02702703355785
zanox.com	0.9330357245017528
keezmovies.com	0.4147286847852527
gumtree.com	0.8849557559467238
foodnetwork.com	0.5258964182405221
google.rs	1.0386740491596984
gazzetta.it	0.7827868782778769
feelcars.com	0.8050541485172675
webhostingtalk.com	1.2477064515171548
mixi.jp	0.549999992052714
nypost.com	0.9379310279056944
dmm.com	0.8063063175296467
thedailybeast.com	0.632958795010001
pingdom.com	0.5774058534414465
letitbit.net	0.6801801744233806
pastebin.com	0.9421487373697021
xtube.com	0.8435114452065194
box.com	0.8956521697666334
jobrapido.com	0.6906779769747055
cy-pr.com	0.9214285782405308
thehindu.com	0.6019417549889841
firstpost.com	0.8888888631337957
mysql.com	0.6106194630516137
disney.go.com	0.6153846067632993
premierleague.com	0.7124463420061894
webssearches.com	0.554307113329021
seekingalpha.com	0.772277230293701
india.com	0.7090163887171809
ticketmaster.com	0.771428565589749
eluniversal.com.mx	0.7261904565925773
500px.com	0.8749999875823657
dantri.com.vn	0.8399999936421713
tistory.com	0.5676855871555145
workercn.cn	0.6309963031132038
abc.es	0.5045454502105713
aizhan.com	0.9826839683416047
nbcsports.com	0.831168807443589
orf.at	0.8884297503155524
indiamart.com	0.9492753759649366
cnmo.com	0.7017543859649122
beytoote.com	0.8394160700807233
keepvid.com	0.7165991977475371
elegantthemes.com	0.7763157560389464
video-one.com	0.9078947408322592
wetter.com	0.8971193413619041
css-tricks.com	0.6125000019868215
nouvelobs.com	0.4845360850081685
woothemes.com	0.6877637266630964
faithtap.com	0.860759495963005
searchengines.ru	0.865546216214497
usbank.com	0.9116279025410496
spotify.com	0.7089552314490194
nokia.com	0.8571428704129078
z5x.net	0.6778242738346132
gamespot.com	0.8895348784825555
careerbuilder.com	0.77777778457033
mystart.com	1.0588235294117647
sexlog.com	1.0423728815271607
104.com.tw	0.8979591840044684
pravda.com.ua	0.5695652236109194
gtmetrix.com	0.8986784059073359
asus.com	0.7834645750961786
picmonkey.com	0.6485355687353036
idealo.de	0.9662162161073692
popcash.net	0.9298245654395266
pr-cy.ru	1.9285714118456354
zimbio.com	1.1734693934648348
state.gov	0.8714285748345512
haberturk.com	0.8446602027145876
wpmudev.org	0.8519999980926514
ubuntu.com	0.9358288746190482
sulekha.com	0.42173912214196246
change.org	0.8484848258617206
bookmyshow.com	0.6707317034167097
nate.com	0.7763157839012278
qianlong.com	0.7972972676909
tripadvisor.co.uk	0.9671052475756556
verizon.com	1.037735858393038
sueddeutsche.de	0.7843137157126817
cbsnews.com	0.9156626730979935
pchome.com.tw	0.9350649347968533
google.hr	2.599999988780302
tinypic.com	0.754807696330565
nationalgeographic.com	0.9280575544504293
weheartit.com	0.5863453906396999
aftonbladet.se	0.37380191902581406
kohls.com	0.5989304695564656
zazzle.com	0.9080459555919365
lacaixa.es	0.6447876501900127
forgeofempires.com	0.7714285753211196
horoscopedays.com	0.9043478240137515
mpnrs.com	0.7563025225236687
pantip.com	0.9133858158329873
ew.com	0.9178081690694686
ezinearticles.com	0.8854625490048644
pornerbros.com	0.5854545506564054
admngronline.com	0.9137931036254597
elegantthemes.com	0.8888888496430329
video-one.com	1.0
wetter.com	1.0517241712415972
css-tricks.com	0.8749999875823657
nouvelobs.com	0.925925930014036
woothemes.com	0.5370370290652224
faithtap.com	0.4818181774832986
searchengines.ru	0.8930232580318007
usbank.com	1.1162790555835351
spotify.com	0.7619047646079203
nokia.com	0.8863636527836489
z5x.net	0.4618181835521351
gamespot.com	0.674698787566833
careerbuilder.com	0.836633654309656
mystart.com	1.2950820030944388
sexlog.com	0.5641025641025641
104.com.tw	0.8813558856292355
pravda.com.ua	0.37885463503576805
gtmetrix.com	0.8208955457572238
asus.com	0.9950980322262912
picmonkey.com	0.970297011239028
idealo.de	0.8749999720603232
popcash.net	1.0327868935754947
pr-cy.ru	0.971962643061177
zimbio.com	0.46835444018492267
state.gov	0.8734177230470667
haberturk.com	1.1525423461697086
wpmudev.org	1.000000017530778
ubuntu.com	0.769585253962536
sulekha.com	1.0399999936421713
change.org	2.0923077143155613
bookmyshow.com	0.9769230622511643
nate.com	0.734177252627818
qianlong.com	0.9146341543194796
tripadvisor.co.uk	0.9333333174387614
verizon.com	0.6057692206293874
sueddeutsche.de	0.6111111151992211
cbsnews.com	0.7339449637607036
pchome.com.tw	0.534722221992266
google.hr	1.0133333524068198
tinypic.com	0.9857819927169564
nationalgeographic.com	1.0506328926734334
weheartit.com	0.8688524647830348
aftonbladet.se	0.8024691452505458
kohls.com	0.8709677481378403
zazzle.com	0.8354430158175333
lacaixa.es	0.9776119262238977
forgeofempires.com	0.8805970228921334
horoscopedays.com	0.5787036998711006
mpnrs.com	0.656565658146843
pantip.com	0.7790697323044555
ew.com	0.5932203353872522
ezinearticles.com	0.7427184391295902
pornerbros.com	0.9512195197594632
admngronline.com	0.49769584924351595
