google.com	0.8257350272309383
facebook.com	0.8300753202349547
youtube.com	0.7449423417010435
yahoo.com	0.8745143856021113
baidu.com	0.8871333383717833
wikipedia.org	0.8689331853632125
qq.com	0.8236434108527132
taobao.com	0.8102803049306567
twitter.com	0.901420688542548
amazon.com	0.8772329226409967
linkedin.com	0.8404999593402607
live.com	0.811147521077315
google.co.in	0.8445068427859634
sina.com.cn	0.7991252048852939
hao123.com	0.7563205480055812
blogspot.com	0.8888746260084166
weibo.com	0.9036682626044183
tmall.com	0.7561319239778233
vk.com	0.7319719601640595
wordpress.com	0.8485714289954382
yahoo.co.jp	0.9082273561514749
sohu.com	0.7936610819758287
yandex.ru	0.7101903730985983
ebay.com	0.8808925954013598
google.de	0.8140355237004464
bing.com	0.8229715519432788
pinterest.com	0.8732492971067569
google.co.uk	0.8202479341862356
163.com	0.8798505280450414
360.cn	0.8690476100166125
google.fr	0.7264550316290721
ask.com	0.7883720952411031
instagram.com	0.8483067672693546
google.co.jp	0.8223360729126223
tumblr.com	0.8890055925553579
msn.com	0.7796836175230946
google.com.br	0.9242733690941292
mail.ru	0.7559337325594648
microsoft.com	0.8572005212062003
xvideos.com	0.7700739701134427
paypal.com	0.822416375862511
google.ru	0.8472838137472284
soso.com	0.8325734494788064
adcash.com	0.936789500192281
google.es	0.8411221850916604
google.it	0.8667308063437451
imdb.com	0.7331845212860831
apple.com	0.8461174423739237
imgur.com	0.8297998003588223
neobux.com	0.6519290823571905
craigslist.org	0.7119047525679718
amazon.co.jp	0.8494292298575246
t.co	0.8401831561269684
xhamster.com	0.804208113735045
stackoverflow.com	0.8907094434564035
reddit.com	0.7607168814078086
google.com.mx	0.8057187786529725
google.com.hk	0.7463768199642854
cnn.com	0.8587612205471206
google.ca	0.7652164955452703
fc2.com	0.8505681805761252
go.com	0.8560798066864345
ifeng.com	0.8700208502143237
bbc.co.uk	0.7747368434829796
vube.com	0.7927073010483655
people.com.cn	0.8957891903959253
blogger.com	0.8230582261836494
aliexpress.com	0.8391941510714017
odnoklassniki.ru	0.8070175457859305
wordpress.org	0.8465325571666751
alibaba.com	0.8584074261335692
gmw.cn	0.747631599825836
adobe.com	0.9113165317157415
huffingtonpost.com	0.8426267358582282
google.com.tr	0.8110248599057583
xinhuanet.com	0.7722602898583515
googleusercontent.com	0.7676098738920806
youku.com	0.79735474635762
godaddy.com	0.7836694759233023
pornhub.com	0.8074409131804898
akamaihd.net	0.9335056246329977
thepiratebay.se	0.8930071864678184
kickass.to	0.8694917600694327
google.com.au	0.8472626709008573
amazon.de	0.8585568743539004
clkmon.com	0.8731667240743359
ebay.de	0.911019220566544
alipay.com	0.9091587741917249
google.pl	0.9577922199936548
espn.go.com	0.7503956967616018
dailymotion.com	0.851889344380295
about.com	0.9001220986078338
bp.blogspot.com	0.9126462001610977
blogspot.in	0.8475739478368591
netflix.com	0.8504459022087565
vimeo.com	0.8690938331684052
dailymail.co.uk	0.8467948734760284
redtube.com	0.9631378045749355
rakuten.co.jp	0.8696393525043546
conduit.com	0.5729166699780359
ebay.co.uk	0.886839204213796
xnxx.com	0.7367779203189659
china.com	0.892167318082101
themeforest.net	0.9030748771589958
indiatimes.com	0.8863049099905389
uol.com.br	0.8981019133540097
livejasmin.com	0.8783252430359327
amazon.co.uk	0.7963173438705553
dropbox.com	0.8812707324035298
cnet.com	0.7824410192253235
flickr.com	0.9464578222040587
pixnet.net	0.8275396353250747
google.com.ar	0.9001883887345195
aol.com	0.9258119601844235
amazonaws.com	0.8379928416644342
youporn.com	0.8907684374404161
google.com.sa	0.9342672460359233
sogou.com	0.9483172965903732
booking.com	0.8132151068123056
buzzfeed.com	0.8572545373588162
slideshare.net	0.7834501318848048
google.com.eg	0.888620772148446
google.com.tw	0.8981481620477225
m2newmedia.com	0.8718181916701894
ameblo.jp	0.7730568681823058
nytimes.com	0.9582616862523214
weather.com	0.7969662528390493
secureserver.net	0.8662244482736197
canadaalltax.com	0.9380060274610054
globo.com	0.8291834543620351
google.nl	1.0143296916028506
onclickads.net	0.9261751769243389
fiverr.com	0.7981192563387702
wikia.com	0.6033404596163148
outbrain.com	0.8895420189126821
yelp.com	0.7405660421388266
flipkart.com	0.9025107286299056
mozilla.org	0.7815822816215541
adf.ly	0.8846430457678625
wikimedia.org	0.9335944777214666
hootsuite.com	0.872051033819053
directrev.com	0.8999999893575819
google.com.pk	0.8280912829056629
wikihow.com	0.8411342916941432
livejournal.com	0.8440847370765477
answers.com	0.8811497189383942
w3schools.com	0.8125000079261495
deviantart.com	0.8095290738375649
blogfa.com	0.9258028934259391
google.co.th	0.7922807056671217
google.co.za	0.7999952926847995
bbc.com	0.8352713313040132
theguardian.com	0.8312709546718506
etsy.com	0.820289856026081
stumbleupon.com	0.8218703556802363
pconline.com.cn	0.8986383718081541
livedoor.com	0.8885530743240876
gameforge.com	0.7897121148235384
torrentz.eu	0.7843317932219719
badoo.com	0.7935049042177765
files.wordpress.com	0.8872768129602459
avg.com	0.8543677158290767
bankofamerica.com	0.8074847812185391
forbes.com	0.8765774174258125
indeed.com	0.7849760161958981
spiegel.de	0.8166886320578268
hostgator.com	0.7921764249269168
aweber.com	0.8298885499063426
ask.fm	0.8030303145851266
foxnews.com	0.8933741467654587
google.co.ve	0.7044258306950285
bet365.com	0.8402618867382954
chase.com	0.7902733773117467
mediafire.com	0.8277326258429214
sourceforge.net	0.8106757119043893
4shared.com	0.8814727880403685
reference.com	0.8554431976646673
naver.com	0.8576632535879536
github.com	0.9033411019936332
mailchimp.com	0.7197278901833255
addthis.com	0.8321826846345066
gmail.com	0.872061621764266
so.com	0.7654491620406001
archive.org	0.8444760431017602
espncricinfo.com	0.8742095760103239
loading-delivery1.com	0.812104071566073
soundcloud.com	0.797311824135102
zillow.com	0.8732943380522262
stackexchange.com	0.8876123971360343
google.gr	0.7145047110302163
xcar.com.cn	0.8057789843599241
liveinternet.ru	0.8162017470150974
businessinsider.com	0.8987573172714538
google.com.co	0.8296019956573313
shutterstock.com	0.8482269460542695
salesforce.com	0.8131094914009215
walmart.com	0.7372670459915212
google.co.id	0.7916534317868649
ettoday.net	0.8006794010838245
google.be	0.9203808823274158
onet.pl	0.7364030827192801
statcounter.com	0.763470394341113
zol.com.cn	0.7984959080879495
skype.com	0.8334982522682519
wix.com	0.650158725922058
google.com.vn	0.801873462276149
google.com.my	0.82630220576253
allegro.pl	0.7711267678351234
tripadvisor.com	0.8529411539941535
nicovideo.jp	0.7459209121095214
google.com.ng	0.7462823838119532
tube8.com	0.8206799725521845
google.com.ua	0.8648368963817005
java.com	0.6527793368486198
softonic.com	0.920398008769988
popads.net	0.8493285957640544
wordreference.com	0.7747335109202327
bleacherreport.com	0.9037433271866843
google.se	0.8355340352028549
gamer.com.tw	0.7251755757329257
wellsfargo.com	0.8789699867735201
bild.de	0.8613630932973482
aili.com	0.6701286640086705
pandora.com	0.925590523464617
weebly.com	0.8519230794448118
mashable.com	0.8616600762235499
google.ro	0.9826874385869724
photobucket.com	0.7994958302376294
wsj.com	0.899745414851746
google.at	0.8780219712100186
china.com.cn	0.8175274081182763
doublepimp.com	0.91384384301494
amazon.in	0.8873784326116723
yaolan.com	0.8076915598750667
nba.com	0.8604341803542432
telegraph.co.uk	0.8358215221559409
goo.ne.jp	0.7976190415369412
google.dz	0.7988996107938655
taringa.net	0.7895478140671894
media.tumblr.com	0.9188013004778088
mmbang.com	0.8366366370468691
ups.com	0.8431977971417385
zedo.com	0.8794779278848661
mama.cn	0.8720713414986913
avito.ru	0.8834917298035816
naver.jp	0.7293527490243297
chinaz.com	0.8132268009319765
baomihua.com	0.95431547470036
php.net	0.8713185375325144
warriorforum.com	0.7683686772452543
leboncoin.fr	0.6690274767110835
rt.com	0.8027609637290618
dmm.co.jp	0.8504115522763664
twitch.tv	0.7099536981878212
google.com.pe	0.9295297144207693
google.com.ph	0.7639964079187754
coccoc.com	0.7989949803831469
ikea.com	0.8211206885928901
9gag.com	0.870367578121243
codecanyon.net	0.7915057928119561
acesse.com	0.7020100542248263
google.com.sg	0.8051329613718912
caijing.com.cn	0.8016020771445562
infusionsoft.com	0.8364598423559819
suning.com	0.7081059903785324
ndtv.com	0.9232780682040411
goodreads.com	0.7893274372107921
snapdeal.com	0.6909229185093518
myntra.com	0.879292334706893
google.ch	0.7539720456834171
39.net	0.8256921400579877
marca.com	0.859146341384118
google.cl	0.8898809523809523
comcast.net	0.9224285125574163
gmx.net	0.8112088869897234
goodgamestudios.com	0.8337037085178621
amazon.fr	0.9644517420954459
usps.com	0.8346628015025078
wp.pl	0.781620261893197
tianya.cn	0.7944023723902972
rediff.com	0.6700902021228388
disqus.com	0.8099495361683069
youyuan.com	0.6683127598866764
kaskus.co.id	0.7953963873641853
haiwainet.cn	0.8433667993149355
douban.com	0.8538461322458382
google.pt	0.8040935718168251
hurriyet.com.tr	0.8465210224227073
usatoday.com	0.7513290828153429
rambler.ru	0.8680389823771398
meetup.com	0.5802517747829272
fedex.com	0.7602289824192984
bluehost.com	0.7627060560412506
tmz.com	0.7372967486573483
goal.com	0.8113082907147431
samsung.com	0.8121259012629761
constantcontact.com	0.8455314881226756
microsoftonline.com	0.7267064033918943
fbcdn.net	0.9097778397766816
rutracker.org	0.8715052966601878
bitly.com	0.8804195816422398
mercadolivre.com.br	0.7669485527667637
domaintools.com	0.9222222264607748
uploaded.net	0.8824341636176634
time.com	0.841337632250244
google.co.kr	0.7305178444091585
google.com.bd	0.8431710489048047
gateable.com	0.8155303424832513
hulu.com	0.7249572696848812
enet.com.cn	0.8144559580675785
washingtonpost.com	0.8954994203524347
reuters.com	0.747686223542235
nih.gov	0.8571698150046145
nbcnews.com	0.8367966958913395
hp.com	0.8013015881358572
jabong.com	0.8380468089027407
google.cz	0.7343637791049273
extratorrent.cc	0.8196683281432359
moz.com	0.8346232560045737
ign.com	0.7232732396329891
olx.in	0.7562451599206914
ucoz.ru	0.9441747697542004
web.de	0.763621018546714
milliyet.com.tr	0.5925596514832798
chaturbate.com	0.8919750286312511
detik.com	0.879773027603981
free.fr	0.7625065672271436
4dsply.com	0.8657365231411799
ixxx.com	0.6637162378296843
kooora.com	0.8189464563547353
scribd.com	0.8850961543851086
y8.com	0.7199838187855833
ehow.com	0.7127376282273601
icicibank.com	0.8487956465871409
speedtest.net	0.638968966683693
mobile01.com	0.6890736924578471
github.io	0.9307515076186991
huanqiu.com	0.7868290744366968
pchome.net	0.7579010995781996
zeobit.com	0.7939485917937639
ebay.in	0.8492609660977984
thefreecamsecret.com	0.8128264155785133
mlb.com	0.857277127315914
varzesh3.com	0.8294623104896064
beeg.com	0.7255015580904021
webmd.com	0.7876255718711886
zendesk.com	0.7541167413081945
repubblica.it	0.8235581129607487
cnzz.com	0.7169673778525838
gsmarena.com	0.8478701921855433
youjizz.com	0.7796469966729702
bitauto.com	0.9012116628339599
hdfcbank.com	0.8048467084731294
quikr.com	0.8023661844287218
libero.it	0.7618959513252443
motherless.com	0.8295615140416027
orange.fr	0.770580228891451
goo.gl	0.8940982342313397
iqiyi.com	0.8168842298902861
xing.com	0.9057050157068242
clickbank.com	0.8998301971324137
clicksvenue.com	0.8170857368255093
google.no	0.8149177833414245
amazon.cn	0.7063985831545472
zippyshare.com	0.840339947829924
daum.net	0.9009461912681904
google.ie	0.856458566147328
force.com	0.7730673645202517
feedly.com	0.9191885439887005
babylon.com	0.8744333413291883
google.co.hu	0.7607806436467386
ameba.jp	0.8251688994154553
gome.com.cn	0.8817180408729979
cj.com	0.8160762365772101
groupon.com	0.8484494111288682
getresponse.com	0.7927448864811942
americanexpress.com	0.878645847012134
cloudfront.net	0.8491200937193173
thefreedictionary.com	0.9129019481884211
histats.com	0.9055606442382922
bestbuy.com	0.7836538377126211
google.ae	0.9122206878524015
bloomberg.com	0.7399294758535213
intoday.in	0.8977974750698031
list-manage.com	0.7852976663635916
jrj.com.cn	0.8090908893868947
abril.com.br	0.7261390401875456
wideinfo.org	0.8560605882722596
pof.com	0.8919550403513057
irctc.co.in	0.8066446444621379
xywy.com	0.8227866507553927
rbc.ru	0.8858335451903065
elpais.com	0.7718739478529859
blogspot.mx	0.8829838584662726
gizmodo.com	0.8368618923622008
google.az	0.8410964897611612
udn.com	0.8488560091229177
homedepot.com	0.7762135871627263
ci123.com	0.9231884123071656
retailmenot.com	0.8473111075576892
cpmterra.com	0.803534907558173
quora.com	0.7935211703099061
target.com	0.7738372882795077
ebay.com.au	0.8531995931808174
lifehacker.com	0.6947368490019413
sharelive.net	0.7259837980780576
jqw.com	0.7777354664728464
lady8844.com	0.6682180251805729
sahibinden.com	0.8391943692574767
ad6media.fr	0.8040744729839134
xuite.net	0.8755323217960485
ebay.it	0.8494735954105105
techcrunch.com	0.8115934172865419
surveymonkey.com	0.7692550502953887
seznam.cz	0.8239268794911572
trulia.com	0.8579565839205626
subscene.com	0.8151465490132079
b5m.com	0.7915620212532639
in.com	0.8308823696985378
okcupid.com	0.7949346345440149
kakaku.com	0.8848914199208384
yandex.ua	0.8905447462629603
dell.com	0.8146293569862848
battle.net	0.8422223652035777
capitalone.com	0.8193379848260913
freelancer.com	0.7689361922248261
tinyurl.com	0.8294117731206557
hstpnetwork.com	0.858829268040034
mysearchdial.com	0.7796181073409717
naukri.com	0.8107142686979032
elmundo.es	0.8521634473550803
odesk.com	0.8352216821477975
intuit.com	0.9072350273157762
xgo.com.cn	0.7938583852365979
hardsextube.com	0.7918470543823499
hudong.com	0.835585349879896
accuweather.com	0.8600602064398772
ck101.com	0.7762836694613072
xe.com	0.7713881716376526
privatehomeclips.com	0.8312554625529167
tagged.com	0.8551493795398868
google.co.il	0.8655206586252253
istockphoto.com	0.8159756754232022
nydailynews.com	0.7756265744853729
petflow.com	0.8373015927215567
google.dk	0.7899061034365733
uimserv.net	0.7769423574579288
engadget.com	0.9283653909406631
sh.st	0.856606974220046
issuu.com	0.8157461983976786
t-online.de	0.8083765674370975
abcnews.go.com	0.7899012844302082
babytree.com	0.8799536527702851
v1.cn	0.6676515181551459
drudgereport.com	0.8479341267795892
snapdo.com	0.8318046278833009
google.cn	0.8499366819134724
google.fi	0.7281580129318288
blackhatworld.com	0.7276925998029073
probux.com	0.8705241093453568
livescore.com	0.9039418276321318
gazeta.pl	0.9242766587125713
taboola.com	0.7629220214094437
att.com	0.8183844080529185
w3.org	0.732136750521319
evernote.com	0.8546151263011187
searchfun.in	0.7820346246961898
latimes.com	0.7812633537938022
yesky.com	0.8579183496595165
trovigo.com	0.8588907423762655
amazon.it	0.8185219059764546
jimdo.com	0.7594556255152873
joomla.org	0.8287065769179832
lefigaro.fr	0.823645315554683
blogspot.de	0.7785542380037632
lenovo.com	0.8878392243565155
oracle.com	0.8730030802630132
upworthy.com	0.88404204828002
digg.com	0.809859995307876
shareasale.com	0.7956105777279481
cntv.cn	0.8469891813846449
ku6.com	0.8611376025642132
ero-advertising.com	0.7974431830154958
eyny.com	0.8890897990243669
lemonde.fr	0.8344711373988443
ig.com.br	0.8971967188698642
elance.com	0.8524154593122222
youdao.com	0.8136229598413864
adnxs.com	0.8552975243652043
pcbaby.com.cn	0.8068138592170297
bestusefuldownloads.com	0.7587101037053556
pch.com	0.6304721487037497
rapidgator.net	0.8157382056733262
expedia.com	0.8592870629079794
commentcamarche.net	0.8088901144209901
twoo.com	0.7525384722754129
clixsense.com	0.7462047238145361
justdial.com	0.7898140307173409
steampowered.com	0.8250095703115907
xda-developers.com	0.760076642513694
4399.com	0.8820332197712171
mercadolibre.com.ar	0.7232804293436745
zing.vn	0.7779729850431238
match.com	0.6656792691760877
mywebsearch.com	0.8630541778214795
