google.com	0.8257350272309383
taleo.net	0.9162301959141446
doubleclick.com	0.8213519312206807
plugrush.com	0.8737979362268473
eazel.com	0.8957525976637672
corriere.it	0.7013889118845086
chip.de	0.7094293525527217
timeanddate.com	0.8233932439390801
twimg.com	0.8219475026985238
houzz.com	0.7727065026479025
gc.ca	0.7200881897277123
ria.ru	0.8457981176476683
lenta.ru	0.7494396061225286
fotolia.com	0.8764977997537602
rednet.cn	0.7487699827684074
bloglovin.com	0.8410508062051096
newegg.com	0.6768156420488429
doorblog.jp	0.8094098790273139
gutefrage.net	0.816757070738415
typepad.com	0.731694073763455
google.sk	0.8770052449729142
kijiji.ca	0.7518755107870232
myfreecams.com	0.746135443507434
leadpages.net	0.9370109399697257
webmoney.ru	0.8317035415907306
youm7.com	0.8099059466263281
2345.com	0.820429202642967
urbandictionary.com	0.8789547198962574
ning.com	0.690672259320326
2ch.net	0.873973235720095
onlinesbi.com	0.8432692358127007
seesaa.net	0.8032895912845377
backpage.com	0.9183620237013629
swagbucks.com	0.83322307680576
citibank.com	0.8422729859375035
delta-search.com	0.8224785550324356
semrush.com	0.7721877090090983
exoclick.com	0.7813157771721772
0427d7.se	0.8455119477672163
srv123.com	0.8400243169151504
ce.cn	0.727388193423149
kinopoisk.ru	0.7175836712099287
eonline.com	0.8461004211383989
siteadvisor.com	0.8377192905404892
firedrive.com	0.8179385809377455
informer.com	0.8657407368059349
who.is	0.7410872418125236
bodybuilding.com	0.8446759329942682
citrixonline.com	0.7795822408520561
voc.com.cn	0.8983414603442681
hatena.ne.jp	0.6397521042190095
tukif.com	0.8120795944619257
bhaskar.com	0.851831101766436
tractionize.com	0.7617050670715959
altervista.org	0.835656211498728
ebay.fr	0.7867178865876665
chexun.com	0.9350857557057884
steamcommunity.com	0.8730828108529878
verizonwireless.com	0.8254115495360108
habrahabr.ru	0.808105691241167
examiner.com	0.8267609437626643
iplt20.com	0.7347916583970395
vnexpress.net	0.8302015226766609
marketwatch.com	0.8318636133762041
shaadi.com	0.8656816156747476
sberbank.ru	0.8086124440666924
free-tv-video-online.me	0.8071278785915155
hubspot.com	0.8069655614637037
likes.com	0.8459588728773926
gigacircle.com	0.8256124108640823
yellowpages.com	0.809863454908605
17ok.com	0.7799082570455862
hotels.com	0.7960880447779799
theblaze.com	0.8624074884588554
tabelog.com	0.7761547759340581
movie4k.to	0.9163269130735257
blogspot.jp	0.8392897076519362
iminent.com	0.6941439817852724
vice.com	0.9271666716784239
azlyrics.com	0.7173645351728537
9gag.tv	0.6968961299610759
hupu.com	0.7291037673036709
mobile.de	0.7349999964237213
media-fire.org	0.7708245698023655
watchseries.lt	0.880757684902136
nhl.com	0.7515967694456607
life.com.tw	0.8553389298548466
drtuber.com	0.8352500575018531
blogspot.ru	0.8198779077684543
adultfriendfinder.com	0.8193612215441058
asos.com	0.8743292706768687
pixiv.net	0.8552078692286751
cbssports.com	0.8629582056217011
kompas.com	0.773633137753152
hubpages.com	0.7164593253281196
youth.cn	0.8007151792366104
cbslocal.com	0.8317610194184011
opensiteexplorer.org	0.7141102326130502
gawker.com	0.7768191313863061
ileehoo.com	0.8807580438558065
kayak.com	0.7901260600679887
duckduckgo.com	0.9176032472092361
shopify.com	0.8773171012927798
onlylady.com	0.8476616902067056
as.com	0.7813871485741799
npr.org	0.8816752812282231
sakura.ne.jp	0.8405451654219704
facenama.com	0.8432752472385461
gotomeeting.com	0.7673904989590912
independent.co.uk	0.8312114184510662
58.com	0.7658021164052247
ashleyrnadison.com	0.7665920669796196
fifa.com	0.8819584017985209
amazon.es	0.7739518188056733
yandex.com.tr	0.7487013017761974
qone8.com	0.8608767616902226
focus.de	0.7044235353982247
moneycontrol.com	0.882458494252062
monster.com	0.7755478530614959
oneindia.in	0.8419796739234013
slate.com	0.9028979770238228
addmefast.com	0.7720238090783516
mercadolibre.com.mx	0.8445686022056544
stockstar.com	0.8995635802755554
ouedkniss.com	0.8148816169524784
webs.com	0.8357284111519724
mysearchresults.com	0.8509615361690521
mgid.com	0.8472967179324276
yoka.com	0.7985436803030017
indianrail.gov.in	0.6852988650772778
macys.com	0.8320878286721076
irs.gov	0.7319938555439368
empowernetwork.com	0.7521312963458684
ca.gov	0.8615485617519596
hypergames.net	0.7284051847885591
outlook.com	0.883121022348583
priceline.com	0.8295795736331135
ya.ru	0.9167024684422183
eventbrite.com	0.7805428426856014
blogspot.gr	0.781116790033237
cnbc.com	0.7817460422225587
iflscience.com	0.7932523554957669
wiktionary.org	0.8266319868769513
51fanli.com	0.8439374773738345
zoho.com	0.7386554763299692
mirror.co.uk	0.8219858218388241
m-w.com	0.884353277674998
realtor.com	0.8520955088811311
prntscr.com	0.8107334538165771
agoda.com	0.7724560446268046
installerapplicationusa.com	0.9328440401638718
foursquare.com	0.7857472823075313
vk.me	0.7981099544389874
soku.com	0.7731310207251358
google.kz	0.7144191650857652
mihanblog.com	0.7994497097069473
espnfc.com	0.814658163562689
nordstrom.com	0.8151032819036443
pcgames.com.cn	0.7997478697615055
liveleak.com	0.8534663710016687
google.com.kw	0.761512634914332
jd.com	0.8105128294617467
r10.net	0.8345070330385861
scoop.it	0.8475771835143477
sfgate.com	0.8026113656938756
chinatimes.com	0.8461174247101166
howstuffworks.com	0.8161671564319422
website-unavailable.com	0.9519921007814105
allrecipes.com	0.7795810497915814
squarespace.com	0.8932400856535132
haber7.com	0.7613275683441084
lequipe.fr	0.7702034205884782
usmagazine.com	0.7337629951347697
avast.com	0.7740897695307158
clarin.com	0.818084429687263
mynet.com	0.7844827535709502
linkbucks.com	0.8488394713095755
blogspot.com.tr	0.9118216986088319
nfl.com	0.829976927073366
rottentomatoes.com	0.8419610593212747
ustream.tv	0.8840553430490947
eastday.com	0.8272137392547385
dreamstime.com	0.8357236445813726
all-free-download.com	0.8559497355688577
flipora.com	0.7061149990114461
lockerdome.com	0.8718090762635622
wetransfer.com	0.8007825468818316
etao.com	0.8459505973090116
glassdoor.com	0.8785955980094954
dict.cc	0.8952130411026832
hidemyass.com	0.8847429528152764
europa.eu	0.8979408258330223
worldstarhiphop.com	0.8116802554311682
lowes.com	0.7401345300472784
ehowenespanol.com	0.8566706709668954
viadeo.com	0.8225427843140568
southwest.com	0.6912232871175823
mega.co.nz	0.6030476913028584
terra.com.br	0.7104833005689946
deezer.com	0.8986093584657864
diply.com	0.7968750202648898
123rf.com	0.9043062169026609
virgilio.it	0.7731784279043719
overstock.com	0.7670603674400704
allocine.fr	0.8990243902439025
slickdeals.net	0.7732038876649425
optmd.com	0.8367829778079996
tokobagus.com	0.7461020906938425
news.com.au	0.7284195161948829
linksynergy.com	0.8080286441558078
it168.com	0.9308712131045929
wired.com	0.841919816212472
google.bg	0.7057300985438215
mbc.net	0.7669541329790688
coupons.com	0.8379198213237935
lanacion.com.ar	0.7681686240028287
filehippo.com	0.8143812859262352
over-blog.com	0.9280996038157237
sunporno.com	0.8658536585365854
wunderground.com	0.681995819329261
people.com	0.7369225282010179
foxsports.com	0.745336285302985
jvzoo.com	0.7372440190235667
zappos.com	0.8684072762844985
babycenter.com	0.821030548172365
wow.com	0.8591304503827258
appimat.com	0.8742440614728115
sex.com	0.9309835353703366
persianblog.ir	0.930044347573549
leo.org	0.8518543943532376
turbobit.net	0.7701262555106516
adscale.de	0.7705808855030518
custhelp.com	0.8570388386008292
tomshardware.com	0.8035210803624169
jquery.com	0.8864734421232855
sears.com	0.8490250080677112
vesti.ru	0.823481117568116
cracked.com	0.8700217494436744
theverge.com	0.8629679035904678
youtube-mp3.org	0.7840830672847172
google.lk	0.7612455527250429
pixlr.com	0.878076383524921
spankwire.com	0.8473139766680587
airtel.in	0.8881757050144549
p5w.net	0.7616822373680656
prestashop.com	0.895544553403702
reverso.net	0.8250225753318973
24h.com.vn	0.914267630130493
entrepreneur.com	0.8409513112108322
google.co.nz	0.9071076582104218
amung.us	0.8268990996447463
pinimg.com	0.8496185268839175
viralnova.com	0.8628393882272318
nike.com	0.8690304805851314
csdn.net	0.8796653746396574
softpedia.com	0.8647186198796197
imageshack.us	0.7780487736758455
mp3skull.com	0.8175416067244266
aparat.com	0.7885021695899308
templatemonster.com	0.7236810154875595
rightmove.co.uk	0.8044642955064774
farsnews.com	0.8316080057992569
renren.com	0.6874703715818363
ancestry.com	0.759473039083838
narod.ru	0.874545999965671
kdnet.net	0.7077798909603781
qtrax.com	0.7430302981174353
hespress.com	0.8721101180992621
appledaily.com.tw	0.7908986764754411
heise.de	0.8021257159361914
klikbca.com	0.8725843112131231
popmog.com	0.8684343269151547
interia.pl	0.7811110922951758
tudou.com	0.8126294022891348
streamcloud.eu	0.8259358337344314
gulfup.com	0.8471840686425041
sapo.pt	0.751373874499188
leagueoflegends.com	0.6520116983340403
traidnt.net	0.8009950132205468
idnes.cz	0.7336143342596896
pcmag.com	0.871677248531228
shopclues.com	0.8242656925022609
fhserve.com	0.868743393602859
systweak.com	0.8424785639104135
gismeteo.ru	0.7384546055474686
mapquest.com	0.89530371979392
milanuncios.com	0.8409920722936675
chron.com	0.8029850777404779
majesticseo.com	0.8406265287110719
primewire.ag	0.8748080553014934
gamefaqs.com	0.7749999995287667
ted.com	0.7944528923611403
yts.re	0.823141807299241
gfycat.com	0.6890417869724292
qinbei.com	0.8006897216027052
zeroredirect1.com	0.721976906545867
biblegateway.com	0.7021681623072086
online.sh.cn	0.7340596349339084
jeuxvideo.com	0.7937032753235529
hongkiat.com	0.8348963178450353
google.com.ec	0.7891142529325392
sape.ru	0.8233231735555293
s2d6.com	0.6650695325691511
almasryalyoum.com	0.8166068776396926
savefrom.net	0.7496393426455852
amazon.ca	0.8243926987226602
olx.pl	0.8704717451898714
immobilienscout24.de	0.7591616450752425
bongacams.com	0.8322522418586651
mercadolibre.com.ve	0.624802522620483
linkwithin.com	0.7750909143595552
alarabiya.net	0.855477069400439
magentocommerce.com	0.8987550019676476
kickstarter.com	0.8898007339234324
getbootstrap.com	0.7577672872503585
nuvid.com	0.8959087893505089
mackolik.com	0.8239850471712242
nifty.com	0.894149748952118
screencast.com	0.87390692584571
gap.com	0.7406343253602286
bestblackhatforum.com	0.7857142842091179
google.com.do	0.9455384538049842
buenosearch.com	0.8739889008739026
ibm.com	0.8028244407262467
porn.com	0.9675116889322213
ccb.com	0.8076416310192303
graphicriver.net	0.8918271561574065
fatakat.com	0.8772649698496549
awesomehp.com	0.8775487749608553
whitepages.com	0.7501869259680412
basecamp.com	0.8387713315803795
tabnak.ir	0.6817124697558586
nikkei.com	0.7322678709477883
imagebam.com	0.8786962400955751
ovh.net	0.8237923871022954
putlocker.bz	0.8477631128533629
nownews.com	0.8432977948577848
autohome.com.cn	0.8159064604915223
tradedoubler.com	0.770754892074837
smh.com.au	0.842079397927055
plaintube.com	0.8512288102864605
payoneer.com	0.8620607987497442
google.com.ly	0.866185896853183
appisys.com	0.7732945308538257
cam4.com	0.770603819818749
biglobe.ne.jp	0.8737225171485177
rtbpop.com	0.78202991307977
icmwebserv.com	0.8829059896400436
novinky.cz	0.8403994469519399
searchengineland.com	0.7674107173438736
welt.de	0.8129721502576674
tutsplus.com	0.9317798903057637
behance.net	0.8086630716063318
sitepoint.com	0.6787834850245488
dafont.com	0.8825814791512956
myfitnesspal.com	0.8016061394246751
gazeta.ru	0.7805970387616614
linternaute.com	0.768840518689425
bhphotovideo.com	0.8928459842674825
yandex.kz	0.900641018823501
libertagia.com	0.8090659192010616
distractify.com	0.7212918748857355
instructables.com	0.8561795878624173
subito.it	0.8093264178344834
sahadan.com	0.7375301175208911
united.com	0.663366591378649
bestadbid.com	0.6754552248974818
app111.com	0.6754807736669508
sky.com	0.7371832913863213
infobae.com	0.8674084166212415
makemytrip.com	0.8262293319828777
staples.com	0.741125020768629
digikala.com	0.7829882530333636
hm.com	0.8847662083148196
fool.com	0.7975636732538673
bravotube.net	0.6606706770134528
android.com	0.7304658494776901
businessweek.com	0.6221524125540403
zulily.com	0.8135581303474403
prothom-alo.com	0.8316130631340869
sporx.com	0.8708333373069763
comcast.com	0.8030302972376877
openadserving.com	0.8967868710429536
skysports.com	0.6118165957030259
zergnet.com	0.9070797556762255
ad4game.com	0.8533470805065141
avira.com	0.7839011033671466
delta.com	0.9219840229281672
nairaland.com	0.7472746794849829
ad2games.com	0.8452994404092422
ltn.com.tw	0.9047583076411965
zanox.com	0.7864411372298824
keezmovies.com	0.8348416248343871
gumtree.com	0.9173427676722139
foodnetwork.com	0.9271528119385731
google.rs	0.8357843111396226
gazzetta.it	0.8687352815847016
feelcars.com	0.8877628484761857
123srv.com	0.821036579937257
webhostingtalk.com	0.8514925380706944
mixi.jp	0.8343397742660136
nypost.com	0.8216002739039991
dmm.com	0.7814982942928557
thedailybeast.com	0.7507871595386411
pingdom.com	0.7641586449087334
letitbit.net	0.8873723965135963
pastebin.com	0.8043069830936644
xtube.com	0.7830284054712715
box.com	0.8220728661096721
eztv.it	0.8564401247873643
jobrapido.com	0.7196033456887743
cy-pr.com	0.857915777547932
thehindu.com	0.9014855701391329
firstpost.com	0.8129058127417312
mysql.com	0.8143831154471366
disney.go.com	0.7648702371095693
premierleague.com	0.9070109752122764
webssearches.com	0.8442457896822724
seekingalpha.com	0.852389398239002
india.com	0.7069104857029178
ticketmaster.com	0.7751906383921343
eluniversal.com.mx	0.7853754589178401
500px.com	0.7965127791584348
dantri.com.vn	0.8678124494766022
tistory.com	0.7732920880355758
workercn.cn	0.84310068085919
abc.es	0.8179220743156623
aizhan.com	0.8318672308563391
nbcsports.com	0.8939106297697655
orf.at	0.7357509659956314
indiamart.com	0.7858425589100352
cnmo.com	0.6919857534364036
billdesk.com	0.8860633264020495
beytoote.com	0.6952631572992407
keepvid.com	0.8437090582519928
elegantthemes.com	0.8792735122289908
video-one.com	0.8418530902101531
wetter.com	0.8945440991861917
css-tricks.com	0.8562421724512376
starbaby.cn	0.8505780246319371
nouvelobs.com	0.8571055265119452
woothemes.com	0.6948817571818378
faithtap.com	0.7503538897112239
searchengines.ru	0.8266568599030982
usbank.com	0.9326769794375162
spotify.com	0.86508497162657
nokia.com	0.8568151465295057
z5x.net	0.811464807833636
gamespot.com	0.8549707593594928
careerbuilder.com	0.7079951670596101
mystart.com	0.8396438997696415
bankmellat.ir	0.7833074751651103
sexlog.com	0.8177770907796026
104.com.tw	0.8526057111471224
pravda.com.ua	0.7925233581335737
gtmetrix.com	0.8778224771517282
asus.com	0.7938568493325774
picmonkey.com	0.7123731468712309
idealo.de	0.876676335515923
popcash.net	0.8216417862647201
postimg.org	0.7809600121391191
pr-cy.ru	0.8415127104936596
zimbio.com	0.8304106984567152
state.gov	0.7576190498140123
haberturk.com	0.8462548306971653
wpmudev.org	0.8111483555431049
ubuntu.com	0.8292320462802444
sulekha.com	0.7978972051903856
change.org	0.7394877553581212
bookmyshow.com	0.8773024354076557
nate.com	0.8599293854677099
qianlong.com	0.7969696842049805
tripadvisor.co.uk	0.8111945288205411
lpcloudbox328.com	0.7555282666728913
verizon.com	0.7820917889696378
sueddeutsche.de	0.9153008778820029
cbsnews.com	0.8140437029438653
pchome.com.tw	0.7851674600757825
google.hr	0.8370879082889348
tinypic.com	0.7120922440442751
chaseswing.eu	0.9878432617993398
nationalgeographic.com	0.8100835131315275
weheartit.com	0.8034953257681261
aftonbladet.se	0.8391577163390425
kohls.com	0.8492387505544885
zazzle.com	0.9277722749432189
lacaixa.es	0.771553602214172
souq.com	0.8652305960759925
forgeofempires.com	0.9092420629883988
horoscopedays.com	0.7238983891662566
mpnrs.com	0.8614568703649412
pantip.com	0.7277021923069016
ew.com	0.7625102529440879
ezinearticles.com	0.8690068378297637
pornerbros.com	0.8118625839224758
admngronline.com	0.8182700379422545
